name,level,region,address,price,open_time,visit_duration,best_visit_time,source_url,source_site,crawl_time
西单商业文化博物馆,\N,西城区,北京市西城区西单北大街132号,门票：免费 门票：免费 门票：免费 门票：免费 门票：免费,\N,1个小时左右,全年,https://s.visitbeijing.com.cn/attraction/120896,北京市文旅局/北京旅游网,2026-03-24T17:19:23
潭西胜境景区,\N,\N,\N,门票：免费 门票：免费 门票：免费 门票：免费 门票：免费,\N,\N,全年,https://s.visitbeijing.com.cn/attraction/120796,北京市文旅局/北京旅游网,2026-03-24T17:19:23
大观楼影城,\N,北京市宣武区,北京市宣武区大栅栏街36号,\N,8:30-23:00,\N,春秋,https://s.visitbeijing.com.cn/attraction/120217,北京市文旅局/北京旅游网,2026-03-24T17:19:23
孙中山纪念堂,\N,海淀区,北京市海淀区买卖街40号香山公园碧云寺内,门票：单买碧云寺10元，香山公园和碧云寺套票15元 门票：单买碧云寺10元，香山公园和碧云寺套票15元 门票：单买碧云寺10元，香山公园和碧云寺套票15元 门票：单买碧云寺10元，香山公园和碧云寺套票15元 门票：单买碧云寺10元，香山公园和碧云寺套票15元,春秋季开放时间：4月1日至6月30日6：00至18：30；9月1日至11月15日6：00至18：30 夏季开放时间：7月1日至8月31日6：00至19：00 冬季开放时间：11月16日至3月31日6：00至18：00,1个小时左右,全年,https://s.visitbeijing.com.cn/attraction/120953,北京市文旅局/北京旅游网,2026-03-24T17:19:23
中国农业大学昆虫标本馆,\N,\N,中国农业大学档案史馆二层,门票：免费 门票：免费 门票：免费 门票：免费 门票：免费,周一至周五（上午9:00—11:30，下午2:30—5:30）,1个小时左右,全年,https://s.visitbeijing.com.cn/attraction/120952,北京市文旅局/北京旅游网,2026-03-24T17:19:23
中国饲料博物馆,\N,海淀区,北京市海淀区圆明园西路2号中国农业大学西校区中国饲料博物馆（农业部饲料工业中心院内）,门票：免费 参观须提前预约，请按照预约时间准时参加，以便统筹安排。 门票：免费 参观须提前预约，请按照预约时间准时参加，以便统筹安排。 门票：免费 参观须提前预约，请按照预约时间准时参加，以便统筹安排。 门票：免费 参观须提前预约，请按照预约时间准时参加，以便统筹安排。 门票：免费 参观须提前预约，请按照预约时间准时参加，以便统筹安排。,周一至周五（上午9:00—11:30，下午2:30—5:30）,1个半小时左右,6-10月,https://s.visitbeijing.com.cn/attraction/120951,北京市文旅局/北京旅游网,2026-03-24T17:19:23
首都滑冰馆,\N,海淀区,北京市海淀区中关村南大街54号维也纳酒店东,门票：周二至周四：40元 周五、六日：50元 不对散客开放 门票：周二至周四：40元 周五、六日：50元 不对散客开放 门票：周二至周四：40元 周五、六日：50元 不对散客开放 门票：周二至周四：40元 周五、六日：50元 不对散客开放 门票：周二至周四：40元 周五、六日：50元 不对散客开放,全天,2个小时以上,4-10月,https://s.visitbeijing.com.cn/attraction/120938,北京市文旅局/北京旅游网,2026-03-24T17:19:24
齐物潭公园,\N,海淀区,北京市海淀区地锦路15号,门票：免费 门票：免费 门票：免费 门票：免费 门票：免费,全天,2个小时左右,4-10月,https://s.visitbeijing.com.cn/attraction/120937,北京市文旅局/北京旅游网,2026-03-24T17:19:24
五棵松奥林匹克文化公园,\N,海淀区,北京市海淀区五棵松桥东北角,门票：免费 门票：免费 门票：免费 门票：免费 门票：免费,全天,1个小时左右,全年,https://s.visitbeijing.com.cn/attraction/120936,北京市文旅局/北京旅游网,2026-03-24T17:19:24
中关村森林公园,\N,海淀区,北京市海淀区唐家岭,免费 免费 免费 免费 免费,00:00-24:00,2个小时左右,全年,https://s.visitbeijing.com.cn/attraction/120931,北京市文旅局/北京旅游网,2026-03-24T17:19:24
梁启超墓,\N,海淀区,北京市海淀区香山卧佛寺路,门票：无需门票，包含于北京植物园景区内。 门票：无需门票，包含于北京植物园景区内。 门票：无需门票，包含于北京植物园景区内。 门票：无需门票，包含于北京植物园景区内。 门票：无需门票，包含于北京植物园景区内。,旺季：6:00-20:00 淡季：7:30-17:00,一个小时左右,4月左右,https://s.visitbeijing.com.cn/attraction/120913,北京市文旅局/北京旅游网,2026-03-24T17:19:24
苏州街,\N,海淀区,北京市海淀区新建宫门路19号,门票：10元，游览苏州街需先购买颐和园大门票（旺季30元，淡季20元）；若购买颐和园联票（旺季60元，淡季50元）则不需单独购票。 门票：10元，游览苏州街需先购买颐和园大门票（旺季30元，淡季20元）；若购买颐和园联票（旺季60元，淡季50元）则不需单独购票。 门票：10元，游览苏州街需先购买颐和园大门票（旺季30元，淡季20元）；若购买颐和园联票（旺季60元，淡季50元）则不需单独购票。 门票：10元，游览苏州街需先购买颐和园大门票（旺季30元，淡季20元）；若购买颐和园联票（旺季60元，淡季50元）则不需单独购票。 门票：10元，游览苏州街需先购买颐和园大门票（旺季30元，淡季20元）；若购买颐和园联票（旺季60元，淡季50元）则不需单独购票。,旺季（4月1日-10月31日）8:30-17:00，淡季（11月1日-次年3月31日）9:00-16:00,1-2个小时,全年,https://s.visitbeijing.com.cn/attraction/120905,北京市文旅局/北京旅游网,2026-03-24T17:19:24
清华学堂,\N,海淀区,北京市海淀区清华大学内,门票：免费 门票：免费 门票：免费 门票：免费 门票：免费,全天,1个小时左右,全年,https://s.visitbeijing.com.cn/attraction/120897,北京市文旅局/北京旅游网,2026-03-24T17:19:25
鉴园遗址,\N,海淀区,北京市海淀区清华西路28号,门票：无需门票，包含于圆明园遗址公园景区内。 门票：无需门票，包含于圆明园遗址公园景区内。 门票：无需门票，包含于圆明园遗址公园景区内。 门票：无需门票，包含于圆明园遗址公园景区内。 门票：无需门票，包含于圆明园遗址公园景区内。,开放时间：7:00-17：00,1个小时左右,4月-10月,https://s.visitbeijing.com.cn/attraction/120841,北京市文旅局/北京旅游网,2026-03-24T17:19:25
元土城遗址公园,\N,海淀区,北京市海淀区北土城西路,门票价格：免费 门票价格：免费 门票价格：免费 门票价格：免费 门票价格：免费,\N,1个小时,4月-10月,https://s.visitbeijing.com.cn/attraction/120800,北京市文旅局/北京旅游网,2026-03-24T17:19:25
北京塞隆国际文化创意园,\N,朝阳区,北京市朝阳区双桥东路9号楼1层101号,门票：免费 门票：免费 门票：免费 门票：免费 门票：免费,全天,1个小时左右,全年,https://s.visitbeijing.com.cn/attraction/120949,北京市文旅局/北京旅游网,2026-03-24T17:19:25
奥林匹克森林公园四季滑雪场,\N,朝阳区,北京市朝阳区奥林匹克森林公园南园国奥村门内,门票：248元/人/场 雪具及护具租赁：50元/套 家长陪伴票：30元/人 门票：248元/人/场 雪具及护具租赁：50元/套 家长陪伴票：30元/人 门票：248元/人/场 雪具及护具租赁：50元/套 家长陪伴票：30元/人 门票：248元/人/场 雪具及护具租赁：50元/套 家长陪伴票：30元/人 门票：248元/人/场 雪具及护具租赁：50元/套 家长陪伴票：30元/人,上午场：08:30-12:30 下午场：13:30-17:30 夜间场：18:30-22:30,2-3个小时,全年,https://s.visitbeijing.com.cn/attraction/120906,北京市文旅局/北京旅游网,2026-03-24T17:19:25
中国国学中心,\N,朝阳区,北京市朝阳区北辰东路9号,门票：暂无，预计国庆后开放 门票：暂无，预计国庆后开放 门票：暂无，预计国庆后开放 门票：暂无，预计国庆后开放 门票：暂无，预计国庆后开放,\N,\N,全年,https://s.visitbeijing.com.cn/attraction/120902,北京市文旅局/北京旅游网,2026-03-24T17:19:25
廉洁奥运主题文化园,\N,朝阳区,北京市朝阳区北辰东路15号,门票：免费 门票：免费 门票：免费 门票：免费 门票：免费,\N,1个小时左右,全年,https://s.visitbeijing.com.cn/attraction/120895,北京市文旅局/北京旅游网,2026-03-24T17:19:26
北京奥林匹克公园观光塔,\N,朝阳区,北京市朝阳区北辰东路15号,门票：200元 淡季8折 门票：200元 淡季8折 门票：200元 淡季8折 门票：200元 淡季8折 门票：200元 淡季8折,09:00-17:00,1个小时左右,全年,https://s.visitbeijing.com.cn/attraction/120819,北京市文旅局/北京旅游网,2026-03-24T17:19:26
常营天街购物中心,\N,朝阳区,北京市朝阳区朝阳北路,门票：免费 门票：免费 门票：免费 门票：免费 门票：免费,\N,2个小时,全年,https://s.visitbeijing.com.cn/attraction/120812,北京市文旅局/北京旅游网,2026-03-24T17:19:26
北京国香馆,\N,\N,北京南三环路方庄桥西芳星园3区20号楼底商,\N,\N,一个小时左右,全年,https://s.visitbeijing.com.cn/attraction/120809,北京市文旅局/北京旅游网,2026-03-24T17:19:26
北京金水湖旅游开发有限公司,3A,房山区,北京市房山区霞云岭乡霞云岭村,成人票：45元 儿童票：22元（1.2米（含）-1.4米（不含）） 成人票：45元 儿童票：22元（1.2米（含）-1.4米（不含）） 成人票：45元 儿童票：22元（1.2米（含）-1.4米（不含）） 成人票：45元 儿童票：22元（1.2米（含）-1.4米（不含）） 成人票：45元 儿童票：22元（1.2米（含）-1.4米（不含））,周一至周日：8：00-17：00，16：00停止入场,\N,全年,https://s.visitbeijing.com.cn/attraction/120961,北京市文旅局/北京旅游网,2026-03-24T17:19:26
北京提香高尔夫俱乐部,\N,房山区,北京市房山区窦店锦绣路18号,门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准）,开放时间：9：00-17：00,2小时,全年,https://s.visitbeijing.com.cn/attraction/119902,北京市文旅局/北京旅游网,2026-03-24T17:19:26
卢沟桥历史博物馆,\N,丰台区,北京市丰台区卢沟桥城南街77号卢沟桥景区,门票：持卢沟桥旅游区门票免费参观 门票：持卢沟桥旅游区门票免费参观 门票：持卢沟桥旅游区门票免费参观 门票：持卢沟桥旅游区门票免费参观 门票：持卢沟桥旅游区门票免费参观,09:00-16:00，16:30清场,30min,周一闭馆，节假日除外,https://s.visitbeijing.com.cn/attraction/120799,北京市文旅局/北京旅游网,2026-03-24T17:19:26
首都机场,\N,顺义区,北京市顺义区机场西路,门票：免费 门票：免费 门票：免费 门票：免费 门票：免费,\N,一个小时左右,全年,https://s.visitbeijing.com.cn/attraction/120811,北京市文旅局/北京旅游网,2026-03-24T17:19:27
什院木艺工坊,\N,\N,北京宋庄镇丁各庄村丁个庄路37号,门票价格：以活动和课程为标准 什院木艺工坊实行会员制，会员参加各种主题活动，价格按照会员价有优惠。 门票价格：以活动和课程为标准 什院木艺工坊实行会员制，会员参加各种主题活动，价格按照会员价有优惠。 门票价格：以活动和课程为标准 什院木艺工坊实行会员制，会员参加各种主题活动，价格按照会员价有优惠。 门票价格：以活动和课程为标准 什院木艺工坊实行会员制，会员参加各种主题活动，价格按照会员价有优惠。 门票价格：以活动和课程为标准 什院木艺工坊实行会员制，会员参加各种主题活动，价格按照会员价有优惠。,10:00-18:00,1-5小时,春夏秋冬皆可,https://s.visitbeijing.com.cn/attraction/120973,北京市文旅局/北京旅游网,2026-03-24T17:19:27
通州运河文化广场,\N,通州区,北京市通州区芙蓉西路9号,门票：免费 门票：免费 门票：免费 门票：免费 门票：免费,全天,2-3个小时,全年,https://s.visitbeijing.com.cn/attraction/120807,北京市文旅局/北京旅游网,2026-03-24T17:19:27
国子监街,\N,东城区,北京市东城区安定门内,门票：免费 门票：免费 门票：免费 门票：免费 门票：免费,\N,大约一个小时,全年,https://s.visitbeijing.com.cn/attraction/120690,北京市文旅局/北京旅游网,2026-03-24T17:19:27
北京马骏烈士墓,\N,\N,日坛北路6号日坛公园内,门票：免费 门票：免费 门票：免费 门票：免费 门票：免费,6：00-21：00（夏季至22：00）,大约一个小时,全年,https://s.visitbeijing.com.cn/attraction/120691,北京市文旅局/北京旅游网,2026-03-24T17:19:27
老北京风情街,\N,东城区,中国北京市东城区王府井地区,门票：免费 门票：免费 门票：免费 门票：免费 门票：免费,\N,一个小时左右,全年,https://s.visitbeijing.com.cn/attraction/120694,北京市文旅局/北京旅游网,2026-03-24T17:19:27
艺术8,\N,东城区,北京市东城区东皇城根北街甲20号（原中法大学）,门票：免费 门票：免费 门票：免费 门票：免费 门票：免费,全天,1个小时左右,全年,https://s.visitbeijing.com.cn/attraction/120958,北京市文旅局/北京旅游网,2026-03-24T17:19:28
京师女子师范学堂旧址,\N,西城区,北京市西城区新文化街45号,门票：免费 门票：免费 门票：免费 门票：免费 门票：免费,\N,1个小时左右,全年,https://s.visitbeijing.com.cn/attraction/120857,北京市文旅局/北京旅游网,2026-03-24T17:19:28
西苑美食街,\N,\N,北京地铁西苑站,免费 免费 免费 免费 免费,\N,\N,\N,https://s.visitbeijing.com.cn/attraction/120677,北京市文旅局/北京旅游网,2026-03-24T17:19:28
汤河口白河湾湿地公园,\N,怀柔区,怀柔区汤河口镇和琉璃庙镇境内，沿汤河而下，北至汤河口镇政府、沿后安岭村向南至琉璃庙镇政府附近,免费 免费 免费 免费 免费,\N,\N,全年,https://s.visitbeijing.com.cn/attraction/120682,北京市文旅局/北京旅游网,2026-03-24T17:19:28
北京大柳树鬼市,\N,京东五环大柳树市,北京东五环大柳树市场,免费 免费 免费 免费 免费,\N,\N,\N,https://s.visitbeijing.com.cn/attraction/120681,北京市文旅局/北京旅游网,2026-03-24T17:19:28
罗红摄影艺术馆,\N,\N,北京顺义天竺杨林出口路（机场高速杨林大道出口200米路南）,100元/张/人； 15岁以下青少年儿童免费参观（青少年儿童需家长陪同参观） 100元/张/人； 15岁以下青少年儿童免费参观（青少年儿童需家长陪同参观） 100元/张/人； 15岁以下青少年儿童免费参观（青少年儿童需家长陪同参观） 100元/张/人； 15岁以下青少年儿童免费参观（青少年儿童需家长陪同参观） 100元/张/人； 15岁以下青少年儿童免费参观（青少年儿童需家长陪同参观）,夏季（4月-11月）：9:00-21:00，20：00停止入场；冬季（12月-3月）：9:00-20:00，19：00停止入场,3h,\N,https://s.visitbeijing.com.cn/attraction/120977,北京市文旅局/北京旅游网,2026-03-24T17:19:28
松美术馆,\N,顺义区,北京市顺义区天竺镇格拉斯路,\N,每逢周一闭馆，如遇节假日会另行通知 全天10:00-18:00 17:30停止入场,2-3个小时,\N,https://s.visitbeijing.com.cn/attraction/120975,北京市文旅局/北京旅游网,2026-03-24T17:19:29
行舟紫竹院，看竹赏花,\N,海淀区,北京市海淀区中关村南大街35号,门票价格：免费 门票价格：免费 门票价格：免费 门票价格：免费 门票价格：免费,旺季：6：00-21：00，22:00静园（5月-9月 ) 淡季：6：00-20：00，21:00静园（10月-次年4月),1小时,5月-9月,https://s.visitbeijing.com.cn/attraction/120970,北京市文旅局/北京旅游网,2026-03-24T17:19:29
模式口古街,\N,石景山区,北京市石景山区中部,免费 免费 免费 免费 免费,\N,\N,全年,https://s.visitbeijing.com.cn/attraction/120670,北京市文旅局/北京旅游网,2026-03-24T17:19:29
龙潭公园龙吟阁,\N,东城区,北京市东城区龙潭路18号,门票：2元 门票：2元 门票：2元 门票：2元 门票：2元,\N,一个小时左右,全年,https://s.visitbeijing.com.cn/attraction/120814,北京市文旅局/北京旅游网,2026-03-24T17:19:29
冯玉祥将军陈列室,\N,石景山区,石景山区五里坨天泰山慈善寺内,门票：无需门票，包含于慈善寺景区内。 门票：无需门票，包含于慈善寺景区内。 门票：无需门票，包含于慈善寺景区内。 门票：无需门票，包含于慈善寺景区内。 门票：无需门票，包含于慈善寺景区内。,07:00-18:00,30分钟左右,全年,https://s.visitbeijing.com.cn/attraction/120854,北京市文旅局/北京旅游网,2026-03-24T17:19:29
北京大觉寺与团城管理处（大觉寺）,3A,海淀区,北京市海淀区苏家坨镇大觉寺路9号,门票价格：成人20元；大学生半价；中小学生及持有北京老年证的免费 大觉寺八绝：古寺兰香、千年银杏、老藤寄柏、鼠李寄柏、灵泉泉水、辽代古碑、松柏抱塔、碧韵清池。 门票价格：成人20元；大学生半价；中小学生及持有北京老年证的免费 大觉寺八绝：古寺兰香、千年银杏、老藤寄柏、鼠李寄柏、灵泉泉水、辽代古碑、松柏抱塔、碧韵清池。 门票价格：成人20元；大学生半价；中小学生及持有北京老年证的免费 大觉寺八绝：古寺兰香、千年银杏、老藤寄柏、鼠李寄柏、灵泉泉水、辽代古碑、松柏抱塔、碧韵清池。 门票价格：成人20元；大学生半价；中小学生及持有北京老年证的免费 大觉寺八绝：古寺兰香、千年银杏、老藤寄柏、鼠李寄柏、灵泉泉水、辽代古碑、松柏抱塔、碧韵清池。 门票价格：成人20元；大学生半价；中小学生及持有北京老年证的免费 大觉寺八绝：古寺兰香、千年银杏、老藤寄柏、鼠李寄柏、灵泉泉水、辽代古碑、松柏抱塔、碧韵清池。,\N,2小时,9月、10月,https://s.visitbeijing.com.cn/attraction/101458,北京市文旅局/北京旅游网,2026-03-24T17:19:29
